HAVE_EISA -> HAVE_EISA
DRM_SIMPLEDRM -> DRM_KMS_HELPER
DRM -> TINYDRM_HX8357D
SPI -> TINYDRM_HX8357D
TINYDRM_HX8357D -> DRM_KMS_HELPER
TINYDRM_HX8357D -> DRM_GEM_DMA_HELPER
TINYDRM_HX8357D -> DRM_MIPI_DBI
TINYDRM_HX8357D -> BACKLIGHT_CLASS_DEVICE
DRM -> TINYDRM_ILI9163
SPI -> TINYDRM_ILI9163
TINYDRM_ILI9163 -> BACKLIGHT_CLASS_DEVICE
TINYDRM_ILI9163 -> DRM_GEM_DMA_HELPER
TINYDRM_ILI9163 -> DRM_KMS_HELPER
TINYDRM_ILI9163 -> DRM_MIPI_DBI
DRM -> TINYDRM_ILI9225
SPI -> TINYDRM_ILI9225
TINYDRM_ILI9225 -> DRM_KMS_HELPER
TINYDRM_ILI9225 -> DRM_GEM_DMA_HELPER
TINYDRM_ILI9225 -> DRM_MIPI_DBI
DRM -> TINYDRM_ILI9341
SPI -> TINYDRM_ILI9341
TINYDRM_ILI9341 -> DRM_KMS_HELPER
TINYDRM_ILI9341 -> DRM_GEM_DMA_HELPER
TINYDRM_ILI9341 -> DRM_MIPI_DBI
TINYDRM_ILI9341 -> BACKLIGHT_CLASS_DEVICE
DRM -> TINYDRM_ILI9486
SPI -> TINYDRM_ILI9486
TINYDRM_ILI9486 -> DRM_KMS_HELPER
TINYDRM_ILI9486 -> DRM_GEM_DMA_HELPER
TINYDRM_ILI9486 -> DRM_MIPI_DBI
TINYDRM_ILI9486 -> BACKLIGHT_CLASS_DEVICE
DRM -> TINYDRM_MI0283QT
SPI -> TINYDRM_MI0283QT
TINYDRM_MI0283QT -> DRM_KMS_HELPER
TINYDRM_MI0283QT -> DRM_GEM_DMA_HELPER
TINYDRM_MI0283QT -> DRM_MIPI_DBI
TINYDRM_MI0283QT -> BACKLIGHT_CLASS_DEVICE
DRM -> TINYDRM_REPAPER
SPI -> TINYDRM_REPAPER
TINYDRM_REPAPER -> DRM_KMS_HELPER
TINYDRM_REPAPER -> DRM_GEM_DMA_HELPER
DRM -> TINYDRM_ST7586
SPI -> TINYDRM_ST7586
TINYDRM_ST7586 -> DRM_KMS_HELPER
TINYDRM_ST7586 -> DRM_GEM_DMA_HELPER
TINYDRM_ST7586 -> DRM_MIPI_DBI
DRM -> TINYDRM_ST7735R
SPI -> TINYDRM_ST7735R
TINYDRM_ST7735R -> DRM_KMS_HELPER
TINYDRM_ST7735R -> DRM_GEM_DMA_HELPER
TINYDRM_ST7735R -> DRM_MIPI_DBI
TINYDRM_ST7735R -> BACKLIGHT_CLASS_DEVICE
DRM -> DRM_PL111
ARM -> DRM_PL111
ARM64 -> DRM_PL111
COMPILE_TEST -> DRM_PL111
VEXPRESS_CONFIG -> DRM_PL111
VEXPRESS_CONFIG=n -> DRM_PL111
COMMON_CLK -> DRM_PL111
DRM_PL111 -> DRM_KMS_HELPER
DRM_PL111 -> DRM_GEM_DMA_HELPER
DRM_PL111 -> DRM_BRIDGE
DRM_PL111 -> DRM_PANEL_BRIDGE
DRM -> DRM_TVE200
CMA -> DRM_TVE200
ARM -> DRM_TVE200
COMPILE_TEST -> DRM_TVE200
OF -> DRM_TVE200
DRM_TVE200 -> DRM_BRIDGE
DRM_TVE200 -> DRM_PANEL_BRIDGE
DRM_TVE200 -> DRM_KMS_HELPER
DRM_TVE200 -> DRM_GEM_DMA_HELPER
XEN -> DRM_XEN_FRONTEND
DRM -> DRM_XEN_FRONTEND
DRM_XEN_FRONTEND -> DRM_XEN
DRM_XEN_FRONTEND -> DRM_KMS_HELPER
DRM_XEN_FRONTEND -> VIDEOMODE_HELPERS
DRM_XEN_FRONTEND -> XEN_XENBUS_FRONTEND
DRM_XEN_FRONTEND -> XEN_FRONT_PGDIR_SHBUF
DRM -> DRM_VBOXVIDEO
X86 -> DRM_VBOXVIDEO
PCI -> DRM_VBOXVIDEO
DRM_VBOXVIDEO -> DRM_KMS_HELPER
DRM_VBOXVIDEO -> DRM_VRAM_HELPER
DRM_VBOXVIDEO -> DRM_TTM
DRM_VBOXVIDEO -> DRM_TTM_HELPER
DRM_VBOXVIDEO -> GENERIC_ALLOCATOR
DRM -> DRM_LIMA
ARM -> DRM_LIMA
ARM64 -> DRM_LIMA
COMPILE_TEST -> DRM_LIMA
MMU -> DRM_LIMA
COMMON_CLK -> DRM_LIMA
OF -> DRM_LIMA
DRM_LIMA -> DRM_SCHED
DRM_LIMA -> DRM_GEM_SHMEM_HELPER
DRM_LIMA -> PM_DEVFREQ
DRM_LIMA -> DEVFREQ_GOV_SIMPLE_ONDEMAND
DRM -> DRM_PANFROST
ARM -> DRM_PANFROST
ARM64 -> DRM_PANFROST
COMPILE_TEST -> DRM_PANFROST
!GENERIC_ATOMIC64 -> DRM_PANFROST
# -> DRM_PANFROST
for -> DRM_PANFROST
IOMMU_IO_PGTABLE_LPAE -> DRM_PANFROST
MMU -> DRM_PANFROST
DRM_PANFROST -> DRM_SCHED
DRM_PANFROST -> IOMMU_SUPPORT
DRM_PANFROST -> IOMMU_IO_PGTABLE_LPAE
DRM_PANFROST -> DRM_GEM_SHMEM_HELPER
DRM_PANFROST -> PM_DEVFREQ
DRM_PANFROST -> DEVFREQ_GOV_SIMPLE_ONDEMAND
DRM_PANFROST -> WANT_DEV_COREDUMP
DRM -> DRM_ASPEED_GFX
OF -> DRM_ASPEED_GFX
(COMPILE_TEST -> DRM_ASPEED_GFX
ARCH_ASPEED) -> DRM_ASPEED_GFX
MMU -> DRM_ASPEED_GFX
DRM_ASPEED_GFX -> DRM_KMS_HELPER
DRM_ASPEED_GFX -> DRM_GEM_DMA_HELPER
DRM_ASPEED_GFX -> DMA_CMA
DRM_ASPEED_GFX -> if
DRM_ASPEED_GFX -> HAVE_DMA_CONTIGUOUS
DRM_ASPEED_GFX -> CMA
DRM_ASPEED_GFX -> if
DRM_ASPEED_GFX -> HAVE_DMA_CONTIGUOUS
DRM_ASPEED_GFX -> MFD_SYSCON
DRM -> DRM_MCDE
CMA -> DRM_MCDE
ARM -> DRM_MCDE
COMPILE_TEST -> DRM_MCDE
OF -> DRM_MCDE
COMMON_CLK -> DRM_MCDE
DRM_MCDE -> MFD_SYSCON
DRM_MCDE -> DRM_MIPI_DSI
DRM_MCDE -> DRM_BRIDGE
DRM_MCDE -> DRM_PANEL_BRIDGE
DRM_MCDE -> DRM_KMS_HELPER
DRM_MCDE -> DRM_GEM_DMA_HELPER
DRM -> DRM_TIDSS
OF -> DRM_TIDSS
ARM -> DRM_TIDSS
ARM64 -> DRM_TIDSS
COMPILE_TEST -> DRM_TIDSS
DRM_TIDSS -> DRM_KMS_HELPER
DRM_TIDSS -> DRM_GEM_DMA_HELPER
ARCH_ZYNQMP -> DRM_ZYNQMP_DPSUB
COMPILE_TEST -> DRM_ZYNQMP_DPSUB
COMMON_CLK -> DRM_ZYNQMP_DPSUB
DRM -> DRM_ZYNQMP_DPSUB
OF -> DRM_ZYNQMP_DPSUB
DMADEVICES -> DRM_ZYNQMP_DPSUB
PHY_XILINX_ZYNQMP -> DRM_ZYNQMP_DPSUB
XILINX_ZYNQMP_DPDMA -> DRM_ZYNQMP_DPSUB
DRM_ZYNQMP_DPSUB -> DMA_ENGINE
DRM_ZYNQMP_DPSUB -> DRM_DISPLAY_DP_HELPER
DRM_ZYNQMP_DPSUB -> DRM_DISPLAY_HELPER
DRM_ZYNQMP_DPSUB -> DRM_GEM_DMA_HELPER
DRM_ZYNQMP_DPSUB -> DRM_KMS_HELPER
DRM_ZYNQMP_DPSUB -> GENERIC_PHY
DRM -> DRM_GUD
USB -> DRM_GUD
MMU -> DRM_GUD
DRM_GUD -> LZ4_COMPRESS
DRM_GUD -> DRM_KMS_HELPER
DRM_GUD -> DRM_GEM_SHMEM_HELPER
DRM_GUD -> BACKLIGHT_CLASS_DEVICE
DRM -> DRM_SSD130X
MMU -> DRM_SSD130X
DRM_SSD130X -> BACKLIGHT_CLASS_DEVICE
DRM_SSD130X -> DRM_GEM_SHMEM_HELPER
DRM_SSD130X -> DRM_KMS_HELPER
DRM_SSD130X -> DRM_SSD130X_I2C
I2C -> DRM_SSD130X_I2C
DRM_SSD130X_I2C -> REGMAP_I2C
DRM_SSD130X -> DRM_SSD130X_SPI
SPI -> DRM_SSD130X_SPI
DRM_SSD130X_SPI -> REGMAP
ARCH_SPRD -> DRM_SPRD
COMPILE_TEST -> DRM_SPRD
DRM -> DRM_SPRD
OF -> DRM_SPRD
DRM_SPRD -> DRM_GEM_DMA_HELPER
DRM_SPRD -> DRM_KMS_HELPER
DRM_SPRD -> DRM_MIPI_DSI
DRM_SPRD -> VIDEOMODE_HELPERS
ARM64 -> DRM_POWERVR
DRM -> DRM_POWERVR
PM -> DRM_POWERVR
DRM_POWERVR -> DRM_EXEC
DRM_POWERVR -> DRM_GEM_SHMEM_HELPER
DRM_POWERVR -> DRM_SCHED
DRM_POWERVR -> DRM_GPUVM
DRM_POWERVR -> FW_LOADER
DRM -> DRM_HYPERV
PCI -> DRM_HYPERV
MMU -> DRM_HYPERV
HYPERV -> DRM_HYPERV
DRM_HYPERV -> DRM_KMS_HELPER
DRM_HYPERV -> DRM_GEM_SHMEM_HELPER
DRM_PRIVACY_SCREEN -> FB_CORE
DRM_PRIVACY_SCREEN -> FB_NOTIFY
FB -> FB_HECUBA
FB_HECUBA -> FB_SYSMEM_HELPERS_DEFERRED
FB -> FB_SVGALIB
FB -> FB_MACMODES
FB -> FB_GRVGA
SPARC -> FB_GRVGA
FB_GRVGA -> FB_IOMEM_HELPERS
FB -> FB_CIRRUS
(ZORRO -> FB_CIRRUS
PCI) -> FB_CIRRUS
FB_CIRRUS -> FB_CFB_FILLRECT
FB_CIRRUS -> FB_CFB_COPYAREA
FB_CIRRUS -> FB_CFB_IMAGEBLIT
FB_CIRRUS -> FB_IOMEM_FOPS
FB -> FB_PM2
((AMIGA -> FB_PM2
BROKEN) -> FB_PM2
PCI) -> FB_PM2
FB_PM2 -> FB_CFB_FILLRECT
FB_PM2 -> FB_CFB_COPYAREA
FB_PM2 -> FB_CFB_IMAGEBLIT
FB_PM2 -> FB_IOMEM_FOPS
FB_PM2 -> FB_PM2_FIFO_DISCONNECT
PCI -> FB_PM2_FIFO_DISCONNECT
(FB -> FB_ACORN
= -> FB_ACORN
y) -> FB_ACORN
ARM -> FB_ACORN
ARCH_ACORN -> FB_ACORN
FB_ACORN -> FB_IOMEM_HELPERS
FB -> FB_CLPS711X
(ARCH_CLPS711X -> FB_CLPS711X
COMPILE_TEST) -> FB_CLPS711X
FB_CLPS711X -> FB_IOMEM_HELPERS
FB_CLPS711X -> FB_MODE_HELPERS
FB_CLPS711X -> LCD_CLASS_DEVICE
FB_CLPS711X -> VIDEOMODE_HELPERS
(FB -> FB_SA1100
= -> FB_SA1100
y) -> FB_SA1100
ARM -> FB_SA1100
ARCH_SA1100 -> FB_SA1100
FB_SA1100 -> FB_IOMEM_HELPERS
FB -> FB_IMX
HAVE_CLK -> FB_IMX
HAS_IOMEM -> FB_IMX
ARCH_MXC -> FB_IMX
COMPILE_TEST -> FB_IMX
FB_IMX -> LCD_CLASS_DEVICE
FB_IMX -> FB_IOMEM_HELPERS
FB_IMX -> FB_MODE_HELPERS
FB_IMX -> VIDEOMODE_HELPERS
FB -> FB_CYBER2000
PCI -> FB_CYBER2000
(BROKEN -> FB_CYBER2000
!SPARC64) -> FB_CYBER2000
FB_CYBER2000 -> FB_IOMEM_HELPERS
FB_CYBER2000 -> FB_CYBER2000_DDC
FB_CYBER2000_DDC -> FB_DDC
FB_CYBER2000 -> FB_CYBER2000_I2C
I2C -> FB_CYBER2000_I2C
ARCH_NETWINDER -> FB_CYBER2000_I2C
I2C=y -> FB_CYBER2000_I2C
FB_CYBER2000=m -> FB_CYBER2000_I2C
FB_CYBER2000_I2C -> I2C_ALGOBIT
(FB -> FB_APOLLO
= -> FB_APOLLO
y) -> FB_APOLLO
APOLLO -> FB_APOLLO
FB_APOLLO -> FB_CFB_FILLRECT
FB_APOLLO -> FB_CFB_IMAGEBLIT
FB_APOLLO -> FB_IOMEM_FOPS
(FB -> FB_Q40
= -> FB_Q40
y) -> FB_Q40
Q40 -> FB_Q40
FB_Q40 -> FB_IOMEM_HELPERS
FB -> FB_AMIGA
AMIGA -> FB_AMIGA
FB_AMIGA -> FB_IOMEM_FOPS
FB_AMIGA -> FB_AMIGA_OCS
FB_AMIGA -> FB_AMIGA_ECS
FB_AMIGA -> FB_AMIGA_AGA
(FB -> FB_FM2
= -> FB_FM2
y) -> FB_FM2
ZORRO -> FB_FM2
FB_FM2 -> FB_IOMEM_HELPERS
FB -> FB_ARC
(X86 -> FB_ARC
COMPILE_TEST) -> FB_ARC
FB_ARC -> FB_SYSMEM_HELPERS_DEFERRED
(FB -> FB_ATARI
= -> FB_ATARI
y) -> FB_ATARI
ATARI -> FB_ATARI
FB_ATARI -> FB_CFB_FILLRECT
FB_ATARI -> FB_CFB_COPYAREA
FB_ATARI -> FB_CFB_IMAGEBLIT
FB_ATARI -> FB_IOMEM_FOPS
FB -> FB_OF
PPC -> FB_OF
(!PPC_PSERIES -> FB_OF
PCI) -> FB_OF
!DRM_OFDRM -> FB_OF
FB_OF -> APERTURE_HELPERS
FB_OF -> FB_IOMEM_HELPERS
FB_OF -> FB_MACMODES
(FB -> FB_CONTROL
= -> FB_CONTROL
y) -> FB_CONTROL
((PPC_PMAC -> FB_CONTROL
PPC32) -> FB_CONTROL
COMPILE_TEST) -> FB_CONTROL
FB_CONTROL -> FB_IOMEM_HELPERS
FB_CONTROL -> FB_MACMODES
(FB -> FB_PLATINUM
= -> FB_PLATINUM
y) -> FB_PLATINUM
PPC_PMAC -> FB_PLATINUM
PPC32 -> FB_PLATINUM
FB_PLATINUM -> FB_IOMEM_HELPERS
FB_PLATINUM -> FB_MACMODES
(FB -> FB_VALKYRIE
= -> FB_VALKYRIE
y) -> FB_VALKYRIE
(MAC -> FB_VALKYRIE
(PPC_PMAC -> FB_VALKYRIE
PPC32)) -> FB_VALKYRIE
FB_VALKYRIE -> FB_IOMEM_HELPERS
FB_VALKYRIE -> FB_MACMODES
(FB -> FB_CT65550
= -> FB_CT65550
y) -> FB_CT65550
PPC32 -> FB_CT65550
PCI -> FB_CT65550
FB_CT65550 -> FB_IOMEM_HELPERS
(FB -> FB_ASILIANT
= -> FB_ASILIANT
y) -> FB_ASILIANT
PCI -> FB_ASILIANT
FB_ASILIANT -> FB_IOMEM_HELPERS
(FB -> FB_IMSTT
= -> FB_IMSTT
y) -> FB_IMSTT
PCI -> FB_IMSTT
FB_IMSTT -> FB_CFB_IMAGEBLIT
FB_IMSTT -> FB_IOMEM_FOPS
FB_IMSTT -> FB_MACMODES
FB_IMSTT -> if
FB_IMSTT -> PPC_PMAC
FB -> FB_VGA16
X86 -> FB_VGA16
FB_VGA16 -> APERTURE_HELPERS
FB_VGA16 -> FB_CFB_FILLRECT
FB_VGA16 -> FB_CFB_COPYAREA
FB_VGA16 -> FB_CFB_IMAGEBLIT
FB_VGA16 -> FB_IOMEM_FOPS
FB_VGA16 -> VGASTATE
FB_VGA16 -> FONT_8x16
FB_VGA16 -> if
FB_VGA16 -> FRAMEBUFFER_CONSOLE
FB -> FB_STI
PARISC -> FB_STI
FB_STI -> FB_CFB_FILLRECT
FB_STI -> FB_CFB_COPYAREA
FB_STI -> FB_CFB_IMAGEBLIT
FB_STI -> FB_IOMEM_FOPS
FB_STI -> STI_CORE
(FB -> FB_MAC
= -> FB_MAC
y) -> FB_MAC
MAC -> FB_MAC
FB_MAC -> FB_IOMEM_HELPERS
FB_MAC -> FB_MACMODES
(FB -> FB_HP300
= -> FB_HP300
y) -> FB_HP300
DIO -> FB_HP300
FB_HP300 -> FB_CFB_IMAGEBLIT
FB_HP300 -> FB_IOMEM_FOPS
FB -> FB_TGA
PCI -> FB_TGA
TC -> FB_TGA
ALPHA -> FB_TGA
TC -> FB_TGA
FB_TGA -> BITREVERSE
FB_TGA -> FB_CFB_FILLRECT
FB_TGA -> FB_CFB_COPYAREA
FB_TGA -> FB_CFB_IMAGEBLIT
FB_TGA -> FB_IOMEM_FOPS
FB -> FB_UVESA
CONNECTOR -> FB_UVESA
!UML -> FB_UVESA
FB_UVESA -> FB_IOMEM_HELPERS
FB_UVESA -> FB_MODE_HELPERS
(FB -> FB_VESA
= -> FB_VESA
y) -> FB_VESA
X86 -> FB_VESA
FB_VESA -> APERTURE_HELPERS
FB_VESA -> FB_IOMEM_HELPERS
FB_VESA -> SYSFB
(FB -> FB_EFI
= -> FB_EFI
y) -> FB_EFI
EFI -> FB_EFI
FB_EFI -> APERTURE_HELPERS
FB_EFI -> DRM_PANEL_ORIENTATION_QUIRKS
FB_EFI -> FB_IOMEM_HELPERS
FB_EFI -> SYSFB
FB -> FB_N411
X86 -> FB_N411
MMU -> FB_N411
FB_N411 -> FB_HECUBA
FB -> FB_HGA
X86 -> FB_HGA
FB_HGA -> FB_IOMEM_FOPS
(FB -> FB_GBE
= -> FB_GBE
y) -> FB_GBE
HAS_IOMEM -> FB_GBE
SGI_IP32 -> FB_GBE
COMPILE_TEST -> FB_GBE
FB_GBE -> FB_IOMEM_HELPERS
FB_GBE -> FB_GBE_MEM
(FB -> FB_SBUS
= -> FB_SBUS
y) -> FB_SBUS
SPARC -> FB_SBUS
FB_SBUS_HELPERS -> FB_CFB_COPYAREA
FB_SBUS_HELPERS -> FB_CFB_FILLRECT
FB_SBUS_HELPERS -> FB_CFB_IMAGEBLIT
FB_SBUS_HELPERS -> FB_IOMEM_FOPS
(FB -> FB_BW2
= -> FB_BW2
y) -> FB_BW2
(SPARC -> FB_BW2
FB_SBUS) -> FB_BW2
FB_BW2 -> FB_SBUS_HELPERS
(FB -> FB_CG3
= -> FB_CG3
y) -> FB_CG3
(SPARC -> FB_CG3
FB_SBUS) -> FB_CG3
FB_CG3 -> FB_SBUS_HELPERS
(FB -> FB_CG6
= -> FB_CG6
y) -> FB_CG6
(SPARC -> FB_CG6
FB_SBUS) -> FB_CG6
FB_CG6 -> FB_CFB_COPYAREA
FB_CG6 -> FB_CFB_IMAGEBLIT
FB_CG6 -> FB_IOMEM_FOPS
FB_SBUS -> FB_FFB
SPARC64 -> FB_FFB
FB_FFB -> FB_CFB_COPYAREA
FB_FFB -> FB_CFB_IMAGEBLIT
FB_FFB -> FB_IOMEM_FOPS
FB_SBUS -> FB_TCX
FB_TCX -> FB_SBUS_HELPERS
FB_SBUS -> FB_CG14
FB_CG14 -> FB_SBUS_HELPERS
FB_SBUS -> FB_P9100
FB_P9100 -> FB_SBUS_HELPERS
FB_SBUS -> FB_LEO
FB_LEO -> FB_SBUS_HELPERS
(FB -> FB_XVR500
= -> FB_XVR500
y) -> FB_XVR500
PCI -> FB_XVR500
SPARC64 -> FB_XVR500
FB_XVR500 -> FB_CFB_FILLRECT
FB_XVR500 -> FB_CFB_COPYAREA
FB_XVR500 -> FB_CFB_IMAGEBLIT
FB_XVR500 -> FB_IOMEM_FOPS
(FB -> FB_XVR2500
= -> FB_XVR2500
y) -> FB_XVR2500
PCI -> FB_XVR2500
SPARC64 -> FB_XVR2500
FB_XVR2500 -> FB_IOMEM_HELPERS
(FB -> FB_XVR1000
= -> FB_XVR1000
y) -> FB_XVR1000
SPARC64 -> FB_XVR1000
FB_XVR1000 -> FB_IOMEM_HELPERS
FB -> FB_PVR2
HAS_IOMEM -> FB_PVR2
SH_DREAMCAST -> FB_PVR2
COMPILE_TEST -> FB_PVR2
FB_PVR2 -> FB_CFB_FILLRECT
FB_PVR2 -> FB_CFB_COPYAREA
FB_PVR2 -> FB_CFB_IMAGEBLIT
FB_PVR2 -> FB_IOMEM_FOPS
FB -> FB_OPENCORES
HAS_DMA -> FB_OPENCORES
FB_OPENCORES -> FB_IOMEM_HELPERS
FB -> FB_S1D13XXX
FB_S1D13XXX -> FB_CFB_FILLRECT
FB_S1D13XXX -> FB_CFB_COPYAREA
FB_S1D13XXX -> FB_CFB_IMAGEBLIT
FB_S1D13XXX -> FB_IOMEM_FOPS
FB -> FB_ATMEL
OF -> FB_ATMEL
HAVE_CLK -> FB_ATMEL
HAS_IOMEM -> FB_ATMEL
HAVE_FB_ATMEL -> FB_ATMEL
COMPILE_TEST -> FB_ATMEL
FB_ATMEL -> FB_BACKLIGHT
FB_ATMEL -> FB_IOMEM_HELPERS
FB_ATMEL -> FB_MODE_HELPERS
FB_ATMEL -> VIDEOMODE_HELPERS
FB -> FB_NVIDIA
PCI -> FB_NVIDIA
FB_NVIDIA -> FB_BACKLIGHT
FB_NVIDIA -> if
FB_NVIDIA -> FB_NVIDIA_BACKLIGHT
FB_NVIDIA -> FB_CFB_FILLRECT
FB_NVIDIA -> FB_CFB_COPYAREA
FB_NVIDIA -> FB_CFB_IMAGEBLIT
FB_NVIDIA -> FB_IOMEM_FOPS
FB_NVIDIA -> BITREVERSE
FB_NVIDIA -> VGASTATE
FB_NVIDIA -> FB_NVIDIA_I2C
FB_NVIDIA_I2C -> FB_DDC
FB_NVIDIA -> FB_NVIDIA_DEBUG
FB_NVIDIA -> FB_NVIDIA_BACKLIGHT
FB -> FB_RIVA
PCI -> FB_RIVA
FB_RIVA -> FB_BACKLIGHT
FB_RIVA -> if
FB_RIVA -> FB_RIVA_BACKLIGHT
FB_RIVA -> FB_CFB_FILLRECT
FB_RIVA -> FB_CFB_COPYAREA
FB_RIVA -> FB_CFB_IMAGEBLIT
FB_RIVA -> FB_IOMEM_FOPS
FB_RIVA -> FB_MODE_HELPERS
FB_RIVA -> BITREVERSE
FB_RIVA -> VGASTATE
FB_RIVA -> FB_RIVA_I2C
FB_RIVA_I2C -> FB_DDC
FB_RIVA -> FB_RIVA_DEBUG
FB_RIVA -> FB_RIVA_BACKLIGHT
FB -> FB_I740
PCI -> FB_I740
FB_I740 -> FB_IOMEM_HELPERS
FB_I740 -> FB_MODE_HELPERS
FB_I740 -> VGASTATE
FB_I740 -> FB_DDC
FB -> FB_I810
PCI -> FB_I810
X86_32 -> FB_I810
AGP_INTEL -> FB_I810
FB_I810 -> FB_IOMEM_FOPS
FB_I810 -> FB_MODE_HELPERS
FB_I810 -> VGASTATE
FB_I810 -> FB_I810_GTF
FB_I810 -> FB_I810_I2C
FB_I810_GTF -> FB_I810_I2C
FB_I810_I2C -> FB_DDC
FB -> FB_MATROX
PCI -> FB_MATROX
FB_MATROX -> FB_CFB_FILLRECT
FB_MATROX -> FB_CFB_COPYAREA
FB_MATROX -> FB_CFB_IMAGEBLIT
FB_MATROX -> FB_IOMEM_FOPS
FB_MATROX -> FB_TILEBLITTING
FB_MATROX -> FB_MACMODES
FB_MATROX -> if
FB_MATROX -> PPC_PMAC
FB_MATROX -> FB_MATROX_MILLENIUM
FB_MATROX -> FB_MATROX_MYSTIQUE
FB_MATROX -> FB_MATROX_G
FB_MATROX -> FB_MATROX_I2C
FB_MATROX_I2C -> FB_DDC
FB_MATROX_G -> FB_MATROX_MAVEN
FB_MATROX_I2C -> FB_MATROX_MAVEN
FB_MATROX_MAVEN -> FB_IOMEM_HELPERS
FB -> FB_RADEON
PCI -> FB_RADEON
FB_RADEON -> FB_BACKLIGHT
FB_RADEON -> if
FB_RADEON -> FB_RADEON_BACKLIGHT
FB_RADEON -> FB_CFB_FILLRECT
FB_RADEON -> FB_CFB_COPYAREA
FB_RADEON -> FB_CFB_IMAGEBLIT
FB_RADEON -> FB_IOMEM_FOPS
FB_RADEON -> FB_MACMODES
FB_RADEON -> if
FB_RADEON -> PPC
FB_RADEON -> FB_MODE_HELPERS
FB_RADEON -> FB_RADEON_I2C
FB_RADEON_I2C -> FB_DDC
FB_RADEON -> FB_RADEON_BACKLIGHT
FB_RADEON -> FB_RADEON_DEBUG
FB -> FB_ATY128
PCI -> FB_ATY128
FB_ATY128 -> FB_BACKLIGHT
FB_ATY128 -> if
FB_ATY128 -> FB_ATY128_BACKLIGHT
FB_ATY128 -> FB_IOMEM_HELPERS
FB_ATY128 -> FB_MACMODES
FB_ATY128 -> if
FB_ATY128 -> PPC_PMAC
FB_ATY128 -> FB_ATY128_BACKLIGHT
FB -> FB_ATY
!SPARC32 -> FB_ATY
FB_ATY -> FB_CFB_FILLRECT
FB_ATY -> FB_CFB_COPYAREA
FB_ATY -> FB_CFB_IMAGEBLIT
FB_ATY -> FB_BACKLIGHT
FB_ATY -> if
FB_ATY -> FB_ATY_BACKLIGHT
FB_ATY -> FB_IOMEM_FOPS
FB_ATY -> FB_MACMODES
FB_ATY -> if
FB_ATY -> PPC
FB_ATY -> FB_ATY_CT
FB_ATY -> if
FB_ATY -> SPARC64
FB_ATY -> PCI
PCI -> FB_ATY_CT
FB_ATY -> FB_ATY_CT
FB_ATY_CT -> FB_ATY_GENERIC_LCD
FB_ATY -> FB_ATY_GX
FB_ATY -> FB_ATY_BACKLIGHT
FB -> FB_S3
PCI -> FB_S3
FB_S3 -> FB_CFB_FILLRECT
FB_S3 -> FB_CFB_COPYAREA
FB_S3 -> FB_CFB_IMAGEBLIT
FB_S3 -> FB_IOMEM_FOPS
FB_S3 -> FB_TILEBLITTING
FB_S3 -> FB_SVGALIB
FB_S3 -> VGASTATE
FB_S3 -> FONT_8x16
FB_S3 -> if
FB_S3 -> FRAMEBUFFER_CONSOLE
FB_S3 -> FB_S3_DDC
FB_S3_DDC -> FB_DDC
FB -> FB_SAVAGE
PCI -> FB_SAVAGE
FB_SAVAGE -> FB_CFB_FILLRECT
FB_SAVAGE -> FB_CFB_COPYAREA
FB_SAVAGE -> FB_CFB_IMAGEBLIT
FB_SAVAGE -> FB_IOMEM_FOPS
FB_SAVAGE -> FB_MODE_HELPERS
FB_SAVAGE -> VGASTATE
FB_SAVAGE -> FB_SAVAGE_I2C
FB_SAVAGE_I2C -> FB_DDC
FB_SAVAGE -> FB_SAVAGE_ACCEL
FB -> FB_SIS
PCI -> FB_SIS
FB_SIS -> BOOT_VESA_SUPPORT
FB_SIS -> if
FB_SIS -> FB_SIS
FB_SIS -> =
FB_SIS -> y
FB_SIS -> FB_CFB_FILLRECT
FB_SIS -> FB_CFB_COPYAREA
FB_SIS -> FB_CFB_IMAGEBLIT
FB_SIS -> FB_IOMEM_FOPS
FB_SIS -> FB_SIS_300
FB_SIS -> if
FB_SIS -> !FB_SIS_315
FB_SIS -> FB_SIS_300
FB_SIS -> FB_SIS_315
FB -> FB_VIA
PCI -> FB_VIA
GPIOLIB -> FB_VIA
I2C -> FB_VIA
(X86 -> FB_VIA
COMPILE_TEST) -> FB_VIA
FB_VIA -> FB_CFB_FILLRECT
FB_VIA -> FB_CFB_COPYAREA
FB_VIA -> FB_CFB_IMAGEBLIT
FB_VIA -> FB_IOMEM_FOPS
FB_VIA -> I2C_ALGOBIT
FB -> FB_NEOMAGIC
PCI -> FB_NEOMAGIC
FB_NEOMAGIC -> FB_CFB_FILLRECT
FB_NEOMAGIC -> FB_CFB_COPYAREA
FB_NEOMAGIC -> FB_CFB_IMAGEBLIT
FB_NEOMAGIC -> FB_IOMEM_FOPS
FB_NEOMAGIC -> FB_MODE_HELPERS
FB_NEOMAGIC -> VGASTATE
FB -> FB_KYRO
PCI -> FB_KYRO
FB_KYRO -> FB_IOMEM_HELPERS
FB -> FB_3DFX
PCI -> FB_3DFX
FB_3DFX -> FB_CFB_FILLRECT
FB_3DFX -> FB_CFB_COPYAREA
FB_3DFX -> FB_CFB_IMAGEBLIT
FB_3DFX -> FB_IOMEM_FOPS
FB_3DFX -> FB_MODE_HELPERS
FB_3DFX -> FB_3DFX_ACCEL
FB_3DFX -> FB_3DFX_I2C
FB_3DFX_I2C -> FB_DDC
FB -> FB_VOODOO1
PCI -> FB_VOODOO1
